X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.5831797627382,18.4913435075922,Ruines,ruines,121,3ème Grande Rivère,36.22000,1,121-03,OUEST,LEOGANE,3,GRANDE RIVIERE,Ouest,Léogâne,LEOGANE,3,121-03,3ème Grande Rivère,GRANDE RIVIERE,"(4:-72.62267808312686,18.45178453113135,-72.55577751701867,...)"
-72.5866612572249,18.4881093976538,Moulin,objet autre,121,3ème Grande Rivère,36.22000,1,121-03,OUEST,LEOGANE,3,GRANDE RIVIERE,Ouest,Léogâne,LEOGANE,3,121-03,3ème Grande Rivère,GRANDE RIVIERE,"(4:-72.62267808312686,18.45178453113135,-72.55577751701867,...)"
-72.191272128402,19.7816715185097,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.2001053062427,19.7848798568653,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.2091788226905,19.7841731128104,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.1939038419376,19.7779028070836,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.1939077643475,19.7755012693336,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.1959135447754,19.7720657694557,Ruines,ruines,311,1ère Bande du Nord,20.97000,3,311-01,NORD,CAP HAITIEN,1,BANDE DU NORD,Nord,Cap Haïtien,CAP HAITIEN,1,311-01,1ère Bande du Nord,BANDE DU NORD,"(4:-72.25983685228874,19.74736641922505,-72.18898868687825,...)"
-72.3301568713922,18.687259223924,Ruines,ruines,142,9ème Source Matelas,36.20000,1,142-04,OUEST,CABARET,9,SOURCE MATELAS,Ouest,Arcahaie,CABARET,9,142-04,9ème Source Matelas,SOURCE MATELAS,"(4:-72.40116762578515,18.68227675516829,-72.31187476900521,...)"
-72.4819045021501,19.4250241284772,Grand Fort Bayonnais,ruines,511,3ème Rivière de Bayonnais,170.92000,5,511-02,ARTIBONITE,GONAIVES,3,RIVIERE DE BAYONNAIS,Artibonite,Gonaïves,GONAIVES,3,511-02,3ème Rivière de Bayonnais,RIVIERE DE BAYONNAIS,"(4:-72.62910629681801,19.33663076220006,-72.45223149668607,...)"
-72.4421220872815,19.3985869734627,Ruines,ruines,551,1ère Platana,77.84000,5,551-01,ARTIBONITE,SAINT-MICHEL,1,PLATANA,Artibonite,Marmelade,SAINT-MICHEL,1,551-01,1ère Platana,PLATANA,"(4:-72.46475466859295,19.29820011144614,-72.33162136213599,...)"
-72.0518037848744,19.3854230763299,Marché,objet autre,343,3ème Cracaraille,23.44000,3,343-03,NORD,RANQUITTE,3,CRACARAILLE,Nord,Saint Raphaël,RANQUITTE,3,343-03,3ème Cracaraille,CRACARAILLE,"(4:-72.05857500223442,19.35713946331572,-71.98892850824393,...)"
-71.9864667267141,19.3704219235804,Marché,objet autre,443,1ère Sans Souci,69.69000,4,443-01,NORD EST,MOMBIN CROCHU,1,SANS SOUCI,Nord-Est,Valières,MOMBIN CROCHU,1,443-01,1ère Sans Souci,SANS SOUCI,"(4:-72.02282460367235,19.30695032609685,-71.90511525216698,...)"
-71.8525517150457,19.6978489921956,Ruines,ruines,433,1ère Fond Blanc,118.82000,4,433-01,NORD EST,TERRIER ROUGE,1,FONDS BLANC,Nord-Est,Trou du Nord,TERRIER ROUGE,1,433-01,1ère Fond Blanc,FONDS BLANC,"(4:-71.99152893121504,19.6005404327949,-71.84568154027073,...)"
-71.9216294921008,19.6270855094064,REuines,ruines,433,1ère Fond Blanc,118.82000,4,433-01,NORD EST,TERRIER ROUGE,1,FONDS BLANC,Nord-Est,Trou du Nord,TERRIER ROUGE,1,433-01,1ère Fond Blanc,FONDS BLANC,"(4:-71.99152893121504,19.6005404327949,-71.84568154027073,...)"
-71.9130468265954,19.7110779381383,Ruines,ruines,433,1ère Fond Blanc,118.82000,4,433-01,NORD EST,TERRIER ROUGE,1,FONDS BLANC,Nord-Est,Trou du Nord,TERRIER ROUGE,1,433-01,1ère Fond Blanc,FONDS BLANC,"(4:-71.99152893121504,19.6005404327949,-71.84568154027073,...)"
-71.8404549440631,19.6979792412516,Ruines,ruines,411,1ère Dumas,84.72000,4,411-01,NORD EST,FORT LIBERTE,1,DUMAS,Nord-Est,Fort-Liberté,FORT LIBERTE,1,411-01,1ère Dumas,DUMAS,"(4:-71.87209936998977,19.54195332288771,-71.78389258577408,...)"
-71.8414173753272,19.7057498557499,Ruines,ruines,411,1ère Dumas,84.72000,4,411-01,NORD EST,FORT LIBERTE,1,DUMAS,Nord-Est,Fort-Liberté,FORT LIBERTE,1,411-01,1ère Dumas,DUMAS,"(4:-71.87209936998977,19.54195332288771,-71.78389258577408,...)"
-72.159203497802,19.6664587941204,Moulin,objet autre,312,3ème Morne Pelé,32.32000,3,312-02,NORD,QUARTIER MORIN,2,MORNE PELEE,Nord,Cap Haïtien,QUARTIER MORIN,2,312-02,3ème Morne Pelé,MORNE PELEE,"(4:-72.2070273649208,19.59615799779351,-72.14147726216578,...)"
-72.1907713522484,19.6291524566379,Pamplemousse,objet autre,312,3ème Morne Pelé,32.32000,3,312-02,NORD,QUARTIER MORIN,2,MORNE PELEE,Nord,Cap Haïtien,QUARTIER MORIN,2,312-02,3ème Morne Pelé,MORNE PELEE,"(4:-72.2070273649208,19.59615799779351,-72.14147726216578,...)"
-72.7379662709404,19.4528636464571,Réservoir,objet autre,511,6ème Bassin,187.19000,5,511-05,ARTIBONITE,GONAIVES,6,BASSIN,Artibonite,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
-72.6895740829953,19.4713189368219,Station Bienac,objet autre,511,6ème Bassin,187.19000,5,511-05,ARTIBONITE,GONAIVES,6,BASSIN,Artibonite,Gonaïves,GONAIVES,6,511-05,6ème Bassin,BASSIN,"(4:-72.8050719543071,19.44476515778598,-72.63114951243989,...)"
-72.6891098612445,19.4348616917254,Aviation des Gonaïves,objet autre,511,1ère Pont Tamarin,93.02000,5,511-01,ARTIBONITE,GONAIVES,1,PONT TAMARIN,Artibonite,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
-72.3477382945451,19.3838876421617,Usine,objet autre,551,2ème Camathe,48.29000,5,551-02,ARTIBONITE,SAINT-MICHEL,2,CAMATHE,Artibonite,Marmelade,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
-72.2940756700558,19.4038555151169,Marché,objet autre,551,4ème Lalomas,66.89000,5,551-04,ARTIBONITE,SAINT-MICHEL,4,LALOMAS,Artibonite,Marmelade,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
-72.4809395326162,19.4338967307859,Petit Fort Bayonnais,ruines,512,1ère Savane Carrée,60.55000,5,512-01,ARTIBONITE,ENNERY,1,SAVANNE CARRE,Artibonite,Gonaïves,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
-72.0788781831478,19.4115994941228,Marché,objet autre,343,1ère Bac à Soude,26.00000,3,343-01,NORD,RANQUITTE,1,BAC A SOUDE,Nord,Saint Raphaël,RANQUITTE,1,343-01,1ère Bac à Soude,BAC A SOUDE,"(4:-72.11494453506208,19.35976597741808,-72.05308420227396,...)"
-72.2817964272469,19.2898201922144,Usine Etagild,objet autre,551,8ème l'Attalaye,124.31000,5,551-08,ARTIBONITE,SAINT-MICHEL,8,L'ATTALAYE,Artibonite,Marmelade,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
-71.7601038492984,19.297751369175,La Arena National,objet autre,442,2ème Rose Bonite,32.87000,4,442-02,NORD EST,CARICE,2,ROSE BONITE,Nord-Est,Valières,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
-72.5134989893662,19.2597368823935,Terrain de Football,objet autre,541,4ème Poste Pierrot,99.07000,5,541-04,ARTIBONITE,DESSALINES / MARCHANDES,4,POSTE PIERROT,Artibonite,Dessalines,DESSALINES / MARCHANDES,4,541-04,4ème Poste Pierrot,POSTE PIERROT,"(4:-72.51538464268697,19.13007510418288,-72.38898961727688,...)"
-72.771405766421,19.1919532413078,La Saline,objet autre,531,5ème Bocozelle,189.79000,5,531-05,ARTIBONITE,SAINT-MARC,5,BOCOZELLE,Artibonite,Saint-Marc,SAINT-MARC,5,531-05,5ème Bocozelle,BOCOZELLE,"(4:-72.79958323987449,19.1141519292683,-72.60046704092105,...)"
-72.0232802752448,19.1387224221932,Hinche Aviation,objet autre,611,1ère Juanaria,180.14000,6,611-01,CENTRE,HINCHE,1,JUANARIA,Centre,Hinche,HINCHE,1,611-01,1ère Juanaria,JUANARIA,"(4:-72.19051800020537,19.01590897721769,-71.99172612915737,...)"
-72.290619603558,19.0791373730893,Ruines,ruines,542,5ème Pérodin,122.39000,5,542-05,ARTIBONITE,PETITE RIVIERE DE L'ARTI,5,PERODIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,5,542-05,5ème Pérodin,PERODIN,"(4:-72.44259781233899,19.06188979627723,-72.21958082509485,...)"
-72.6635205596306,19.101413443618,Moulins,objet autre,531,4ème Lalouère,96.91000,5,531-04,ARTIBONITE,SAINT-MARC,4,LALOUERE,Artibonite,Saint-Marc,SAINT-MARC,4,531-04,4ème Lalouère,LALOUERE,"(4:-72.69183163891887,19.04113873236679,-72.54733506116401,...)"
-72.3280026148434,19.0524220691516,Cimetière,cimetiere,542,6ème Médor,95.95000,5,542-06,ARTIBONITE,PETITE RIVIERE DE L'ARTI,6,MEDOR,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,6,542-06,6ème Médor,MEDOR,"(4:-72.40759939089901,19.01039193324129,-72.22174291490347,...)"
-72.2556474840701,19.0729943734401,Station Bonhomme,objet autre,542,6ème Médor,95.95000,5,542-06,ARTIBONITE,PETITE RIVIERE DE L'ARTI,6,MEDOR,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,6,542-06,6ème Médor,MEDOR,"(4:-72.40759939089901,19.01039193324129,-72.22174291490347,...)"
-72.6536870760818,19.0150176300564,Station Chalante,objet autre,531,2ème Bois Neuf,141.32000,5,531-02,ARTIBONITE,SAINT-MARC,2,BOIS NEUF,Artibonite,Saint-Marc,SAINT-MARC,2,531-02,2ème Bois Neuf,BOIS NEUF,"(4:-72.82365958212387,18.99207940174318,-72.64223686184152,...)"
-72.4801431786527,18.9618981011272,Ruine,ruines,532,4ème Désarmes,107.37000,5,532-04,ARTIBONITE,VERRETTES,4,DESARMES,Artibonite,Saint-Marc,VERRETTES,4,532-04,4ème Désarmes,DESARMES,"(4:-72.50026293998252,18.91473199418635,-72.37783831528589,...)"
-72.4767089883548,18.9560987060459,Ruines,ruines,532,4ème Désarmes,107.37000,5,532-04,ARTIBONITE,VERRETTES,4,DESARMES,Artibonite,Saint-Marc,VERRETTES,4,532-04,4ème Désarmes,DESARMES,"(4:-72.50026293998252,18.91473199418635,-72.37783831528589,...)"
-72.475892516765,18.9510664408903,Ruines,ruines,532,4ème Désarmes,107.37000,5,532-04,ARTIBONITE,VERRETTES,4,DESARMES,Artibonite,Saint-Marc,VERRETTES,4,532-04,4ème Désarmes,DESARMES,"(4:-72.50026293998252,18.91473199418635,-72.37783831528589,...)"
-72.4662220030923,18.9472318401973,Ruines,ruines,532,4ème Désarmes,107.37000,5,532-04,ARTIBONITE,VERRETTES,4,DESARMES,Artibonite,Saint-Marc,VERRETTES,4,532-04,4ème Désarmes,DESARMES,"(4:-72.50026293998252,18.91473199418635,-72.37783831528589,...)"
-72.0384397296757,18.9010302049114,Barrage Dde Péligre,objet autre,623,3ème des Bayes,142.43000,6,623-03,CENTRE,BOUCAN CARRE,3,DES BAYES,Centre,Mirebalais,BOUCAN CARRE,3,623-03,3ème des Bayes,DES BAYES,"(4:-72.15725860589981,18.8380083573,-71.99675915710924,19.02772880284215)"
-72.716024466223,18.9596011089996,Asile Augier,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.7225606350935,18.9676208099288,Sisal,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.7176920439542,18.9675066794309,Moulin,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.7097327704109,18.9726470049278,Sisal,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.6996875221398,18.9651071993987,Sisal,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.7328794566818,18.9852065875256,Moulin,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.709835372859,18.9442785754192,Usines,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.7057915876071,18.9491510414724,Marché,objet autre,531,1ère Délugé,51.04000,5,531-01,ARTIBONITE,SAINT-MARC,1,DELUGE,Artibonite,Saint-Marc,SAINT-MARC,1,531-01,1ère Délugé,DELUGE,"(4:-72.73925123115924,18.94225097720101,-72.58890811401807,...)"
-72.412660479245,18.937723233059,Ruines,ruines,533,2ème Bossous,64.28000,5,533-02,ARTIBONITE,LA CHAPELLE,2,BOSSOUS,Artibonite,Saint-Marc,LA CHAPELLE,2,533-02,2ème Bossous,BOSSOUS,"(4:-72.42807302744808,18.87922404385472,-72.31643410604903,...)"
-72.3999350530565,18.9131540256189,Ruines,ruines,533,2ème Bossous,64.28000,5,533-02,ARTIBONITE,LA CHAPELLE,2,BOSSOUS,Artibonite,Saint-Marc,LA CHAPELLE,2,533-02,2ème Bossous,BOSSOUS,"(4:-72.42807302744808,18.87922404385472,-72.31643410604903,...)"
-72.6153074929153,18.9475302338753,Cimetière,cimetiere,141,8ème Montrouis,78.37000,1,141-05,OUEST,ARCAHAIE,8,MONTROUIS,Ouest,Arcahaie,ARCAHAIE,8,141-05,8ème Montrouis,MONTROUIS,"(4:-72.70997584970553,18.87199216990291,-72.58057875870259,...)"
-72.6895843715346,18.9425370159363,Sisal,objet autre,141,8ème Montrouis,78.37000,1,141-05,OUEST,ARCAHAIE,8,MONTROUIS,Ouest,Arcahaie,ARCAHAIE,8,141-05,8ème Montrouis,MONTROUIS,"(4:-72.70997584970553,18.87199216990291,-72.58057875870259,...)"
-72.5824406314571,18.9433835040073,Cimetière,cimetiere,141,7ème Fonds Baptiste,93.50000,1,141-04,OUEST,ARCAHAIE,7,FONDS BAPTISTE,Ouest,Arcahaie,ARCAHAIE,7,141-04,7ème Fonds Baptiste,FONDS BAPTISTE,"(4:-72.61666221488917,18.83303959759951,-72.52003321226277,...)"
-72.5906025157142,18.8473223803742,Ruines,ruines,141,7ème Fonds Baptiste,93.50000,1,141-04,OUEST,ARCAHAIE,7,FONDS BAPTISTE,Ouest,Arcahaie,ARCAHAIE,7,141-04,7ème Fonds Baptiste,FONDS BAPTISTE,"(4:-72.61666221488917,18.83303959759951,-72.52003321226277,...)"
-72.5433053657243,18.9286628971675,Ruines,ruines,141,7ème Fonds Baptiste,93.50000,1,141-04,OUEST,ARCAHAIE,7,FONDS BAPTISTE,Ouest,Arcahaie,ARCAHAIE,7,141-04,7ème Fonds Baptiste,FONDS BAPTISTE,"(4:-72.61666221488917,18.83303959759951,-72.52003321226277,...)"
-72.6025490680541,18.8724218495154,Sisal,objet autre,141,7ème Fonds Baptiste,93.50000,1,141-04,OUEST,ARCAHAIE,7,FONDS BAPTISTE,Ouest,Arcahaie,ARCAHAIE,7,141-04,7ème Fonds Baptiste,FONDS BAPTISTE,"(4:-72.61666221488917,18.83303959759951,-72.52003321226277,...)"
-73.2996922318838,18.9258000846045,Phare,objet autre,152,7ème Grand Vide,69.03000,1,152-02,OUEST,POINTE A RAQUETTE,6,LA SOURCE,Ouest,La Gonave,POINTE A RAQUETTE,6,152-02,7ème Grand Vide,LA SOURCE,"(4:-73.30379594842412,18.83415715992516,-73.17540597760365,...)"
-72.1615547588145,18.6511671154158,Moulin,objet autre,132,1ère Grande Plaine,138.23000,1,132-01,OUEST,THOMAZEAU,1,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,1,132-01,1ère Grande Plaine,GRANDE PLAINE,"(4:-72.20430223655882,18.58906846243974,-71.99589483397926,...)"
-74.1710649657114,18.6655114530715,Terrain d'Aviation,objet autre,811,9e Fonds Rouge Torberck,33.43000,8,811-09,GRANDE ANSE,JEREMIE,9,FOND ROUGE DE TORBEC,Grand-Anse,Jérémie,JEREMIE,9,811-09,9e Fonds Rouge Torberck,FOND ROUGE DE TORBEC,"(4:-74.23349848087003,18.6318270501784,-74.10880320020738,...)"
-72.2215656200244,18.544268917377,Cimetière,cimetiere,131,1ère Petit Bois,26.13000,1,131-03,OUEST,CROIX-DES-BOUQUES,1,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,1,131-03,1ère Petit Bois,PETIT BOIS,"(4:-72.28479840262401,18.4990108491715,-72.17107775393504,...)"
-72.2464611688659,18.583931459039,Cimetière,cimetiere,131,1ère Petit Bois,26.13000,1,131-03,OUEST,CROIX-DES-BOUQUES,1,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,1,131-03,1ère Petit Bois,PETIT BOIS,"(4:-72.28479840262401,18.4990108491715,-72.17107775393504,...)"
-72.2594731827731,18.5233771577517,Acadélie Militaire,objet autre,114,1ère Montagne Noire,48.35000,1,114-01,OUEST,PETION-VILLE,1,MONTAGNE NOIRE,Ouest,Port-au-Prince,PETION-VILLE,1,114-01,1ère Montagne Noire,MONTAGNE NOIRE,"(4:-72.33869862464167,18.44478550604646,-72.19732129234359,...)"
-73.5114285569782,18.5208915825429,Usine,objet autre,853,2e Tiby,57.63000,8,853-02,GRANDE ANSE,PETIT TROU DE NIPPES,2,TIBY,Nippes,Anse à Veau,PETIT TROU DE NIPPES,2,853-02,2e Tiby,TIBY,"(4:-73.59557106225458,18.43437568788784,-73.48919953213255,...)"
-73.1348473068282,18.469849675388,Aviation,objet autre,842,4e Bezin,23.04000,8,842-04,GRANDE ANSE,PETITE RIVIERE DE NIPPES,4,BEZIN,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,4,842-04,4e Bezin,BEZIN,"(4:-73.17902510492451,18.4267303191491,-73.10370806527482,...)"
-71.8644522219546,18.3413169529595,Airfield,objet autre,135,4ème Fonds-Verrettes,288.18000,1,135-01,OUEST,FONDS-VERRETTES,4,FONDS-VERRETTES,Ouest,Croix des Bouquets,FONDS-VERRETTES,4,135-01,4ème Fonds-Verrettes,FONDS-VERRETTES,"(4:-71.96918963579293,18.27320250299329,-71.69524714913649,...)"
-72.8659831602744,18.4262270926278,Barrage,objet autre,122,11ème  Ravine Sèche,38.68000,1,122-11,OUEST,PETIT-GOAVE,11,RAVINE SECHE,Ouest,Léogâne,PETIT-GOAVE,11,122-11,11ème  Ravine Sèche,RAVINE SECHE,"(4:-72.91245270812584,18.34117390894892,-72.843437564292,18.43766638189817)"
-72.8592914958303,18.4323937049366,Terrain de football,objet autre,122,11ème  Ravine Sèche,38.68000,1,122-11,OUEST,PETIT-GOAVE,11,RAVINE SECHE,Ouest,Léogâne,PETIT-GOAVE,11,122-11,11ème  Ravine Sèche,RAVINE SECHE,"(4:-72.91245270812584,18.34117390894892,-72.843437564292,18.43766638189817)"
-73.9726645004773,18.2710377632737,Ruines,ruines,713,3ème Carrefour Canon,94.37000,7,713-03,SUD,CHANTAL,3,CARREFOUR CANON,Sud,Cayes,CHANTAL,3,713-03,3ème Carrefour Canon,CARREFOUR CANON,"(4:-74.04857386619079,18.23694701009663,-73.93979047305174,...)"
-73.970542417203,18.2683603581701,Citadelle Des Platons,objet autre,713,3ème Carrefour Canon,94.37000,7,713-03,SUD,CHANTAL,3,CARREFOUR CANON,Sud,Cayes,CHANTAL,3,713-03,3ème Carrefour Canon,CARREFOUR CANON,"(4:-74.04857386619079,18.23694701009663,-73.93979047305174,...)"
-72.0834379912188,18.2417573440302,Cimetière,cimetiere,231,4ème Corail Lamothe,51.72000,2,231-04,SUD EST,BELLE ANSE,4,CORAIL LAMOTHE,Sud-Est,Belle Anse,BELLE ANSE,4,231-04,4ème Corail Lamothe,CORAIL LAMOTHE,"(4:-72.13296853167225,18.23402117643633,-72.06601026865883,...)"
-73.7110517907759,18.3487316191324,Cimetière,cimetiere,715,1ère Maniche,30.04000,7,715-01,SUD,MANICHE,8,MANICHE,Sud,Cayes,MANICHE,8,715-01,1ère Maniche,MANICHE,"(4:-73.79367839094482,18.31375129278808,-73.68844399689277,...)"
-71.9237310102466,18.1903797243248,Terrain de Football,objet autre,0,1ère Colline des Chènes,79.96000,2,232-01,SUD EST,GRAND GOSIER,1,COLLINE DES CHAINES,Sud-Est,Belle Anse,GRAND GOSIER,1,232-01,1ère Colline des Chènes,COLLINE DES CHAINES,"(4:-71.95737144873323,18.1843938789745,-71.85322787926304,...)"
-72.5292247342068,18.2321536585859,Cimetière,cimetiere,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5135658185113,18.2406303823051,Terrain D'aviation,objet autre,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-72.5300646096393,18.2389382578428,Terrain de Foot ball,objet autre,211,1ère Bas Cap Rouge,74.46000,2,211-01,SUD EST,JACMEL,1,BAS CAP-ROUGE,Sud-Est,Jacmel,JACMEL,1,211-01,1ère Bas Cap Rouge,BAS CAP-ROUGE,"(4:-72.53648065775599,18.2142890830749,-72.43388582517053,...)"
-71.8385624201075,18.2422475452455,Marché,objet autre,233,3ème Thiotte,52.20000,2,233-02,SUD EST,THIOTTE,3,THIOTTE,Sud-Est,Belle Anse,THIOTTE,3,233-02,3ème Thiotte,THIOTTE,"(4:-71.88771841217482,18.2150704581353,-71.78029776083287,...)"
-72.5847127953504,18.2022519743716,Cimetière,cimetiere,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.6142312307285,18.1998124011231,Cimetière,cimetiere,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5993552776239,18.220581252833,Cimetière,cimetiere,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5531988852704,18.179724523233,Ruines,ruines,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5950137154807,18.2242660879475,Marché,objet autre,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
