X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Passe Voleur,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.102,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,2,151-02,2ème Petite Source,PETITE SOURCE,0.411524760000000,0.005765040000000,"(4:-72.98253414123747,18.74136882720978,-72.86296375517298,...)"
,,Trou d'Enfer,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.102,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,2,151-02,2ème Petite Source,PETITE SOURCE,0.411524760000000,0.005765040000000,"(4:-72.98253414123747,18.74136882720978,-72.86296375517298,...)"
,,Morne Petite Source,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.102,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,2,151-02,2ème Petite Source,PETITE SOURCE,0.411524760000000,0.005765040000000,"(4:-72.98253414123747,18.74136882720978,-72.86296375517298,...)"
,,Couro Rochonne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.538,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,4,921-04,4ème Rivière de Barre,RIVIERE DE BARRE,0.277465690000000,0.001809360000000,"(4:-72.71123809226401,19.83154315069601,-72.66169589225149,...)"
,,Boucan Chique,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.538,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,4,921-04,4ème Rivière de Barre,RIVIERE DE BARRE,0.277465690000000,0.001809360000000,"(4:-72.71123809226401,19.83154315069601,-72.66169589225149,...)"
,,Terre Grinnin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.538,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,4,921-04,4ème Rivière de Barre,RIVIERE DE BARRE,0.277465690000000,0.001809360000000,"(4:-72.71123809226401,19.83154315069601,-72.66169589225149,...)"
,,Bassin Tournin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.538,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,4,921-04,4ème Rivière de Barre,RIVIERE DE BARRE,0.277465690000000,0.001809360000000,"(4:-72.71123809226401,19.83154315069601,-72.66169589225149,...)"
,,Nan Zabricot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.538,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,4,921-04,4ème Rivière de Barre,RIVIERE DE BARRE,0.277465690000000,0.001809360000000,"(4:-72.71123809226401,19.83154315069601,-72.66169589225149,...)"
,,Morne Porc,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.236,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,4,372-04,4ème Joly,JOLY,0.152656720000000,0.000742150000000,"(4:-72.57870127014735,19.68528563382512,-72.54972075390953,...)"
,,Morne Jean Baptiste,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.236,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,4,372-04,4ème Joly,JOLY,0.152656720000000,0.000742150000000,"(4:-72.57870127014735,19.68528563382512,-72.54972075390953,...)"
,,Morne Morlant,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.236,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,4,372-04,4ème Joly,JOLY,0.152656720000000,0.000742150000000,"(4:-72.57870127014735,19.68528563382512,-72.54972075390953,...)"
,,Nan Gramond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Mombin crochu,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Camp Pongnon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Nan Campêche,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Nan Tranquille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Nan Pion,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,La Voute,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Cazeau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Bellevue,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Brigand,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Tardif,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Gallois,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Bois Chandel,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.532,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,3,913-03,3ème Haut des Moustiques,HAUT DES MOUSTIQUES,0.332874790000000,0.005535370000000,"(4:-72.94074813072149,19.70899992700521,-72.83527207624519,...)"
,,Vaseux,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Ménard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,La Pète,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Bois Pin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Lagon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Latou,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Ginette,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Amadi,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Congo,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Chaine Bonnet L'Eveque,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Morne Bellevue,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Morne Lagon,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.193,0.488603340000000,3,Nord,34,Saint Raphaël,342,Dondon,DONDON,1,342-01,1ère Brostage,BROTAGE,0.205053420000000,0.001850100000000,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
,,Ford Coq,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Terre Brûlée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Haut Fourneau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Cordier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Morne Cayo,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Morne Palmiste,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.525,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,6,911-05,6ème La Corne,LA CORNE,0.379523040000000,0.006137230000000,"(4:-72.92154543407435,19.84329027782422,-72.82185013267735,...)"
,,Dos Poste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.534,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,1,921-01,1ère Bas de Sainte Anne,RIVIERE DES NEGRES,0.255705290000000,0.002265190000000,"(4:-72.67911895737382,19.81160917932033,-72.5908758009773,...)"
,,La Vert,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.534,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,1,921-01,1ère Bas de Sainte Anne,RIVIERE DES NEGRES,0.255705290000000,0.002265190000000,"(4:-72.67911895737382,19.81160917932033,-72.5908758009773,...)"
,,Lan Gra,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.534,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,1,921-01,1ère Bas de Sainte Anne,RIVIERE DES NEGRES,0.255705290000000,0.002265190000000,"(4:-72.67911895737382,19.81160917932033,-72.5908758009773,...)"
,,Foullon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.260,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,1,432-01,1ère Foulon,FOULON,0.205962070000000,0.001288910000000,"(4:-72.12212473217051,19.57972483083643,-72.06851057730114,...)"
,,Baptiste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.260,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,1,432-01,1ère Foulon,FOULON,0.205962070000000,0.001288910000000,"(4:-72.12212473217051,19.57972483083643,-72.06851057730114,...)"
,,Charles segue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.260,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,1,432-01,1ère Foulon,FOULON,0.205962070000000,0.001288910000000,"(4:-72.12212473217051,19.57972483083643,-72.06851057730114,...)"
,,Bois de Lance,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.260,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,1,432-01,1ère Foulon,FOULON,0.205962070000000,0.001288910000000,"(4:-72.12212473217051,19.57972483083643,-72.06851057730114,...)"
,,Morne Punaise,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.260,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,1,432-01,1ère Foulon,FOULON,0.205962070000000,0.001288910000000,"(4:-72.12212473217051,19.57972483083643,-72.06851057730114,...)"
,,Dessources,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.557,1.076335190000000,9,Nord-Ouest,93,Môle Saint Nicolas,934,Jean Rabel,JEAN RABEL,5,934-05,5ème Dessources,DESSOURCES,0.263026220000000,0.002641250000000,"(4:-73.263612286078,19.75095113488715,-73.20338810157949,19.84377435230471)"
,,Diambour,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Coin Bois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Patchio,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Douane,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Mecre,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Patcho,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Dupont,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Margot,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Morne Thierry,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.240,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,8,372-08,8ème Margot,MARGOT,0.210778830000000,0.002024680000000,"(4:-72.53529654739759,19.65302175574959,-72.47143859641392,...)"
,,Ananas,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Palmares,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Moucadie,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Georges Tombes,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Bois Connin,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Brulé,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Félicienne,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Noël Baton,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Benaco,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Roche Mie,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Morne Thomonde,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Cimetière,cimetiere,GISPORTAL.GISOWNER01.HAITIPOLBND4.346,0.881615400000000,6,Centre,61,Hinche,613,Thomonde,THOMONDE,1,613-01,1ère Cabral,CABRAL,0.543673380000000,0.009940230000000,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
,,Nan Maillette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
,,Fond Dubois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
,,Nan Palmiste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
,,Bas Mahotière,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
,,Grand Fond Ti Noël,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
,,Nan Couteau,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.526,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,7,911-06,7ème Mahotière,MAHOTIERE,0.410764070000000,0.008880460000000,"(4:-73.03362198176887,19.72229042476346,-72.92211885620009,...)"
